filename,track_id,sample_id,instrument,genre
[gel][jaz_blu]1010__3,1010,3,gel,jaz_blu
[org][pop_roc]1056__1,1056,1,org,pop_roc
144__[pia][nod][cla]1380__2,1380,2,pia,cla
144__[pia][nod][cla]1380__2,1380,2,nod,cla
[vio][cla]2212__3,2212,3,vio,cla
175__[gel][dru][jaz_blu]0805__3,805,3,gel,jaz_blu
175__[gel][dru][jaz_blu]0805__3,805,3,dru,jaz_blu
[tru][cla]2033__1,2033,1,tru,cla
148__[voi][dru][pop_roc]2331__1,2331,1,voi,pop_roc
148__[voi][dru][pop_roc]2331__1,2331,1,dru,pop_roc
[gac][pop_roc]0681__3,681,3,gac,pop_roc
[pia][cla]1361__3,1361,3,pia,cla
[flu][pop_roc]0471__3,471,3,flu,pop_roc
097__[cla][nod][cla]0228__2,228,2,cla,cla
097__[cla][nod][cla]0228__2,228,2,nod,cla
[gac][pop_roc]0691__3,691,3,gac,pop_roc
[pia][pop_roc]1445__3,1445,3,pia,pop_roc
[org][pop_roc]1099__3,1099,3,org,pop_roc
045__[gel][dru][cou_fol]0744__2,744,2,gel,cou_fol
045__[gel][dru][cou_fol]0744__2,744,2,dru,cou_fol
151__[sax][nod][cla]1696__2,1696,2,sax,cla
151__[sax][nod][cla]1696__2,1696,2,nod,cla
[gel][pop_roc]0874__2,874,2,gel,pop_roc
[voi][pop_roc]2526__3,2526,3,voi,pop_roc
[tru][jaz_blu]1905__3,1905,3,tru,jaz_blu
[pia][jaz_blu]1502__1,1502,1,pia,jaz_blu
[pia][pop_roc]1334__2,1334,2,pia,pop_roc
[tru][jaz_blu]1915__3,1915,3,tru,jaz_blu
[voi][pop_roc]2536__3,2536,3,voi,pop_roc
001__[voi][dru][pop_roc]2321__1,2321,1,voi,pop_roc
001__[voi][dru][pop_roc]2321__1,2321,1,dru,pop_roc
170__[gel][dru][pop_roc]0944__1,944,1,gel,pop_roc
170__[gel][dru][pop_roc]0944__1,944,1,dru,pop_roc
[pia][jaz_blu]1512__1,1512,1,pia,jaz_blu
[vio][pop_roc]2274__1,2274,1,vio,pop_roc
[org][jaz_blu]1111__3,1111,3,org,jaz_blu
187__[gel][dru][pop_roc]0952__2,952,2,gel,pop_roc
187__[gel][dru][pop_roc]0952__2,952,2,dru,pop_roc
[sax][jaz_blu]1634__2,1634,2,sax,jaz_blu
[pia][jaz_blu]1357__1,1357,1,pia,jaz_blu
[org][pop_roc]1258__1,1258,1,org,pop_roc
[gac][cla]0633__1,633,1,gac,cla
253__[gel][dru][pop_roc]0979__2,979,2,gel,pop_roc
253__[gel][dru][pop_roc]0979__2,979,2,dru,pop_roc
035__[voi][nod][cou_fol]2437__1,2437,1,voi,cou_fol
035__[voi][nod][cou_fol]2437__1,2437,1,nod,cou_fol
[org][jaz_blu]1101__3,1101,3,org,jaz_blu
[voi][pop_roc]2363__3,2363,3,voi,pop_roc
[org][pop_roc]1248__1,1248,1,org,pop_roc
075__[cel][nod][cla]0021__1,21,1,cel,cla
075__[cel][nod][cla]0021__1,21,1,nod,cla
253__[voi][nod][pop_roc]2330__2,2330,2,voi,pop_roc
253__[voi][nod][pop_roc]2330__2,2330,2,nod,pop_roc
092__[gel][dru][jaz_blu]0797__3,797,3,gel,jaz_blu
092__[gel][dru][jaz_blu]0797__3,797,3,dru,jaz_blu
163__[gel][nod][jaz_blu]0776__2,776,2,gel,jaz_blu
163__[gel][nod][jaz_blu]0776__2,776,2,nod,jaz_blu
[tru][cla]2009__2,2009,2,tru,cla
[cla][pop_roc]0302__3,302,3,cla,pop_roc
[tru][pop_roc]1910__2,1910,2,tru,pop_roc
[vio][pop_roc]2202__3,2202,3,vio,pop_roc
[org][jaz_blu]1167__1,1167,1,org,jaz_blu
081__[gel][dru][pop_roc]0966__1,966,1,gel,pop_roc
081__[gel][dru][pop_roc]0966__1,966,1,dru,pop_roc
141__[gel][dru][pop_roc]0950__1,950,1,gel,pop_roc
141__[gel][dru][pop_roc]0950__1,950,1,dru,pop_roc
132__[org][dru][jaz_blu]1119__3,1119,3,org,jaz_blu
132__[org][dru][jaz_blu]1119__3,1119,3,dru,jaz_blu
[org][jaz_blu]1177__1,1177,1,org,jaz_blu
150__[flu][dru][cou_fol]0417__2,417,2,flu,cou_fol
150__[flu][dru][cou_fol]0417__2,417,2,dru,cou_fol
[gac][jaz_blu]0607__1,607,1,gac,jaz_blu
[tru][pop_roc]1900__2,1900,2,tru,pop_roc
[sax][cla]1643__2,1643,2,sax,cla
[flu][pop_roc]0484__2,484,2,flu,pop_roc
[vio][pop_roc]2128__2,2128,2,vio,pop_roc
[cel][cla]0001__2,1,2,cel,cla
[tru][jaz_blu]1973__1,1973,1,tru,jaz_blu
[sax][jaz_blu]1568__1,1568,1,sax,jaz_blu
[vio][cla]2102__1,2102,1,vio,cla
003__[voi][dru][cou_fol]2431__1,2431,1,voi,cou_fol
003__[voi][dru][cou_fol]2431__1,2431,1,dru,cou_fol
191__[voi][nod][cou_fol]2368__2,2368,2,voi,cou_fol
191__[voi][nod][cou_fol]2368__2,2368,2,nod,cou_fol
[flu][cla]0350__1,350,1,flu,cla
[voi][pop_roc]2540__1,2540,1,voi,pop_roc
046__[voi][dru][lat_sou]2455__1,2455,1,voi,lat_sou
046__[voi][dru][lat_sou]2455__1,2455,1,dru,lat_sou
[tru][jaz_blu]1963__1,1963,1,tru,jaz_blu
[vio][cla]2112__1,2112,1,vio,cla
[gac][cla]0619__2,619,2,gac,cla
104__[vio][nod][cla]2158__2,2158,2,vio,cla
104__[vio][nod][cla]2158__2,2158,2,nod,cla
[tru][jaz_blu]1888__2,1888,2,tru,jaz_blu
[cel][cla]0082__1,82,1,cel,cla
[sax][jaz_blu]1776__1,1776,1,sax,jaz_blu
125__[voi][dru][cou_fol]2405__3,2405,3,voi,cou_fol
125__[voi][dru][cou_fol]2405__3,2405,3,dru,cou_fol
187__[gac][nod][pop_roc]0623__3,623,3,gac,pop_roc
187__[gac][nod][pop_roc]0623__3,623,3,nod,pop_roc
251__[gel][dru][pop_roc]0833__2,833,2,gel,pop_roc
251__[gel][dru][pop_roc]0833__2,833,2,dru,pop_roc
[vio][cla]2264__1,2264,1,vio,cla
[gel][pop_roc]0881__3,881,3,gel,pop_roc
[sax][jaz_blu]1766__1,1766,1,sax,jaz_blu
[pia][cla]1307__1,1307,1,pia,cla
078__[cel][nod][cla]0052__1,52,1,cel,cla
078__[cel][nod][cla]0052__1,52,1,nod,cla
[gac][cla]0609__2,609,2,gac,cla
[tru][cla]2055__3,2055,3,tru,cla
[gel][pop_roc]0891__3,891,3,gel,pop_roc
[tru][jaz_blu]2029__3,2029,3,tru,jaz_blu
[org][pop_roc]1148__3,1148,3,org,pop_roc
[cel][pop_roc]0111__2,111,2,cel,pop_roc
261__[voi][dru][cou_fol]2408__1,2408,1,voi,cou_fol
261__[voi][dru][cou_fol]2408__1,2408,1,dru,cou_fol
[sax][pop_roc]1588__1,1588,1,sax,pop_roc
[org][jaz_blu]1201__1,1201,1,org,jaz_blu
[tru][pop_roc]1993__1,1993,1,tru,pop_roc
[gac][cla]0533__3,533,3,gac,cla
230__[voi][dru][cou_fol]2369__1,2369,1,voi,cou_fol
230__[voi][dru][cou_fol]2369__1,2369,1,dru,cou_fol
[cel][cla]0125__3,125,3,cel,cla
[cel][pop_roc]0101__2,101,2,cel,pop_roc
[gac][pop_roc]0628__3,628,3,gac,pop_roc
[pia][jaz_blu]1528__2,1528,2,pia,jaz_blu
[gel][pop_roc]0926__1,926,1,gel,pop_roc
021__[cla][nod][cla]0237__2,237,2,cla,cla
021__[cla][nod][cla]0237__2,237,2,nod,cla
[org][jaz_blu]1211__1,1211,1,org,jaz_blu
[org][jaz_blu]1186__2,1186,2,org,jaz_blu
[gac][cla]0551__3,551,3,gac,cla
[gel][jaz_blu]1014__1,1014,1,gel,jaz_blu
[org][pop_roc]1052__3,1052,3,org,pop_roc
[gac][pop_roc]0722__3,722,3,gac,pop_roc
[pia][cla]1458__1,1458,1,pia,cla
[tru][cla]1886__2,1886,2,tru,cla
[voi][jaz_blu]2358__3,2358,3,voi,jaz_blu
[gac][pop_roc]0732__3,732,3,gac,pop_roc
[pia][cla]1448__1,1448,1,pia,cla
[flu][pop_roc]0358__1,358,1,flu,pop_roc
[org][jaz_blu]1196__2,1196,2,org,jaz_blu
[gel][jaz_blu]1004__1,1004,1,gel,jaz_blu
[cla][pop_roc]0254__2,254,2,cla,pop_roc
[pia][cla]1375__1,1375,1,pia,cla
[flu][pop_roc]0387__3,387,3,flu,pop_roc
144__[tru][dru][jaz_blu]1983__3,1983,3,tru,jaz_blu
144__[tru][dru][jaz_blu]1983__3,1983,3,dru,jaz_blu
[pia][cla]1497__3,1497,3,pia,cla
[flu][pop_roc]0465__1,465,1,flu,pop_roc
[gac][pop_roc]0570__2,570,2,gac,pop_roc
[gac][pop_roc]0695__1,695,1,gac,pop_roc
072__[pia][nod][cla]1395__3,1395,3,pia,cla
072__[pia][nod][cla]1395__3,1395,3,nod,cla
165__[sax][nod][cla]1695__2,1695,2,sax,cla
165__[sax][nod][cla]1695__2,1695,2,nod,cla
[pia][cla]1365__1,1365,1,pia,cla
[flu][pop_roc]0475__1,475,1,flu,pop_roc
[gac][pop_roc]0685__1,685,1,gac,pop_roc
[vio][cla]2216__1,2216,1,vio,cla
[gac][pop_roc]0560__2,560,2,gac,pop_roc
[gel][jaz_blu]0927__2,927,2,gel,jaz_blu
[pia][jaz_blu]1516__3,1516,3,pia,jaz_blu
093__[cla][nod][cla]0222__1,222,1,cla,cla
093__[cla][nod][cla]0222__1,222,1,nod,cla
092__[gac][nod][pop_roc]0525__1,525,1,gac,pop_roc
092__[gac][nod][pop_roc]0525__1,525,1,nod,pop_roc
[voi][pop_roc]2532__1,2532,1,voi,pop_roc
[gac][pop_roc]0616__2,616,2,gac,pop_roc
124__[voi][dru][lat_sou]2457__1,2457,1,voi,lat_sou
124__[voi][dru][lat_sou]2457__1,2457,1,dru,lat_sou
[pia][jaz_blu]1506__3,1506,3,pia,jaz_blu
[cel][cla]0073__2,73,2,cel,cla
[gac][pop_roc]0606__2,606,2,gac,pop_roc
[tru][jaz_blu]2017__2,2017,2,tru,jaz_blu
[voi][pop_roc]2522__1,2522,1,voi,pop_roc
254__[voi][nod][cou_fol]2444__2,2444,2,voi,cou_fol
254__[voi][nod][cou_fol]2444__2,2444,2,nod,cou_fol
[cla][jaz_blu]0151__1,151,1,cla,jaz_blu
[sax][cla]1749__2,1749,2,sax,cla
[cel][pop_roc]0088__1,88,1,cel,pop_roc
056__[voi][dru][cou_fol]2403__2,2403,2,voi,cou_fol
056__[voi][dru][cou_fol]2403__2,2403,2,dru,cou_fol
069__[gel][dru][cou_fol]0762__2,762,2,gel,cou_fol
069__[gel][dru][cou_fol]0762__2,762,2,dru,cou_fol
[sax][pop_roc]1569__2,1569,2,sax,pop_roc
[sax][cla]1631__2,1631,2,sax,cla
[pia][jaz_blu]1353__3,1353,3,pia,jaz_blu
[pia][pop_roc]1287__2,1287,2,pia,pop_roc
[sax][cla]1621__2,1621,2,sax,cla
[cel][pop_roc]0098__1,98,1,cel,pop_roc
[voi][pop_roc]2495__3,2495,3,voi,pop_roc
[cla][pop_roc]0208__3,208,3,cla,pop_roc
168__[gac][dru][cou_fol]0674__1,674,1,gac,cou_fol
168__[gac][dru][cou_fol]0674__1,674,1,dru,cou_fol
[gac][jaz_blu]0603__3,603,3,gac,jaz_blu
[org][jaz_blu]1173__3,1173,3,org,jaz_blu
[sax][jaz_blu]1656__2,1656,2,sax,jaz_blu
[vio][pop_roc]2206__1,2206,1,vio,pop_roc
[tru][pop_roc]2002__3,2002,3,tru,pop_roc
[org][jaz_blu]1163__3,1163,3,org,jaz_blu
[gac][jaz_blu]0613__3,613,3,gac,jaz_blu
240__[voi][dru][cou_fol]2392__1,2392,1,voi,cou_fol
240__[voi][dru][cou_fol]2392__1,2392,1,dru,cou_fol
[cla][pop_roc]0306__1,306,1,cla,pop_roc
128__[sax][nod][jaz_blu]1712__2,1712,2,sax,jaz_blu
128__[sax][nod][jaz_blu]1712__2,1712,2,nod,jaz_blu
[tru][jaz_blu]1967__3,1967,3,tru,jaz_blu
140__[vio][nod][cla]2169__1,2169,1,vio,cla
140__[vio][nod][cla]2169__1,2169,1,nod,cla
[voi][pop_roc]2544__3,2544,3,voi,pop_roc
098__[cla][nod][cla]0246__2,246,2,cla,cla
098__[cla][nod][cla]0246__2,246,2,nod,cla
[flu][pop_roc]0372__2,372,2,flu,pop_roc
014__[cel][nod][cla]0041__2,41,2,cel,cla
014__[cel][nod][cla]0041__2,41,2,nod,cla
[gac][jaz_blu]0539__2,539,2,gac,jaz_blu
[org][jaz_blu]1249__2,1249,2,org,jaz_blu
[sax][cla]1698__2,1698,2,sax,cla
[vio][jaz_blu]2113__2,2113,2,vio,jaz_blu
[vio][cla]2270__3,2270,3,vio,cla
[tru][cla]2051__1,2051,1,tru,cla
[gel][pop_roc]0895__1,895,1,gel,pop_roc
[org][jaz_blu]1047__2,1047,2,org,jaz_blu
115__[voi][dru][lat_sou]2285__2,2285,2,voi,lat_sou
115__[voi][dru][lat_sou]2285__2,2285,2,dru,lat_sou
[flu][cla]0435__2,435,2,flu,cla
[sax][jaz_blu]1762__3,1762,3,sax,jaz_blu
[gel][pop_roc]0885__1,885,1,gel,pop_roc
[vio][cla]2260__3,2260,3,vio,cla
093__[vio][nod][cla]2180__1,2180,1,vio,cla
093__[vio][nod][cla]2180__1,2180,1,nod,cla
057__[flu][dru][cou_fol]0407__3,407,3,flu,cou_fol
057__[flu][dru][cou_fol]0407__3,407,3,dru,cou_fol
235__[voi][dru][pop_roc]2328__2,2328,2,voi,pop_roc
235__[voi][dru][pop_roc]2328__2,2328,2,dru,pop_roc
[sax][jaz_blu]1772__3,1772,3,sax,jaz_blu
[flu][cla]0425__2,425,2,flu,cla
[tru][pop_roc]1958__1,1958,1,tru,pop_roc
[gac][cla]0527__1,527,1,gac,cla
015__[sax][nod][cla]1682__1,1682,1,sax,cla
015__[sax][nod][cla]1682__1,1682,1,nod,cla
[gel][pop_roc]0922__3,922,3,gel,pop_roc
067__[sax][nod][cla]1666__2,1666,2,sax,cla
067__[sax][nod][cla]1666__2,1666,2,nod,cla
140__[gel][dru][jaz_blu]0819__2,819,2,gel,jaz_blu
140__[gel][dru][jaz_blu]0819__2,819,2,dru,jaz_blu
[vio][jaz_blu]2239__3,2239,3,vio,jaz_blu
118__[pia][dru][jaz_blu]1429__2,1429,2,pia,jaz_blu
118__[pia][dru][jaz_blu]1429__2,1429,2,dru,jaz_blu
[cel][cla]0121__1,121,1,cel,cla
[voi][pop_roc]2508__2,2508,2,voi,pop_roc
[org][jaz_blu]1205__3,1205,3,org,jaz_blu
088__[cla][nod][cla]0236__3,236,3,cla,cla
088__[cla][nod][cla]0236__3,236,3,nod,cla
[vio][jaz_blu]2229__3,2229,3,vio,jaz_blu
[voi][pop_roc]2518__2,2518,2,voi,pop_roc
[sax][pop_roc]1578__3,1578,3,sax,pop_roc
[voi][pop_roc]2494__2,2494,2,voi,pop_roc
[cla][pop_roc]0209__2,209,2,cla,pop_roc
237__[gel][dru][jaz_blu]0789__3,789,3,gel,jaz_blu
237__[gel][dru][jaz_blu]0789__3,789,3,dru,jaz_blu
[pia][pop_roc]1286__3,1286,3,pia,pop_roc
248__[gel][dru][pop_roc]0938__1,938,1,gel,pop_roc
248__[gel][dru][pop_roc]0938__1,938,1,dru,pop_roc
[sax][jaz_blu]1759__1,1759,1,sax,jaz_blu
[pia][cla]1338__1,1338,1,pia,cla
[gac][cla]0636__2,636,2,gac,cla
[pia][pop_roc]1296__3,1296,3,pia,pop_roc
[sax][cla]1748__3,1748,3,sax,cla
[gel][pop_roc]0871__1,871,1,gel,pop_roc
009__[voi][nod][cou_fol]2442__3,2442,3,voi,cou_fol
009__[voi][nod][cou_fol]2442__3,2442,3,nod,cou_fol
[pia][jaz_blu]1507__2,1507,2,pia,jaz_blu
[sax][pop_roc]1652__2,1652,2,sax,pop_roc
[pia][pop_roc]1331__1,1331,1,pia,pop_roc
[gel][pop_roc]0909__1,909,1,gel,pop_roc
[cel][cla]0072__3,72,3,cel,cla
040__[vio][nod][cla]2182__2,2182,2,vio,cla
040__[vio][nod][cla]2182__2,2182,2,nod,cla
[gac][pop_roc]0617__3,617,3,gac,pop_roc
001__[tru][nod][jaz_blu]1986__1,1986,1,tru,jaz_blu
001__[tru][nod][jaz_blu]1986__1,1986,1,nod,jaz_blu
[pia][pop_roc]1321__1,1321,1,pia,pop_roc
[pia][jaz_blu]1517__2,1517,2,pia,jaz_blu
[gel][pop_roc]0919__1,919,1,gel,pop_roc
133__[gac][dru][jaz_blu]0808__2,808,2,gac,jaz_blu
133__[gac][dru][jaz_blu]0808__2,808,2,dru,jaz_blu
185__[voi][dru][lat_sou]2288__2,2288,2,voi,lat_sou
185__[voi][dru][lat_sou]2288__2,2288,2,dru,lat_sou
[tru][pop_roc]2039__1,2039,1,tru,pop_roc
[org][jaz_blu]1158__1,1158,1,org,jaz_blu
[gac][pop_roc]0571__3,571,3,gac,pop_roc
018__[flu][nod][pop_roc]0421__2,421,2,flu,pop_roc
018__[flu][nod][pop_roc]0421__2,421,2,nod,pop_roc
[vio][jaz_blu]2281__2,2281,2,vio,jaz_blu
[tru][cla]1930__1,1930,1,tru,cla
[flu][cla]0442__1,442,1,flu,cla
[cla][pop_roc]0255__3,255,3,cla,pop_roc
[sax][cla]1599__1,1599,1,sax,cla
[gac][jaz_blu]0638__1,638,1,gac,jaz_blu
114__[cla][nod][cla]0250__2,250,2,cla,cla
114__[cla][nod][cla]0250__2,250,2,nod,cla
[pia][cla]1496__2,1496,2,pia,cla
[gac][pop_roc]0733__2,733,2,gac,pop_roc
[org][jaz_blu]1197__3,1197,3,org,jaz_blu
[gac][cla]0540__2,540,2,gac,cla
163__[cla][nod][cla]0235__3,235,3,cla,cla
163__[cla][nod][cla]0235__3,235,3,nod,cla
143__[vio][nod][cla]2147__1,2147,1,vio,cla
143__[vio][nod][cla]2147__1,2147,1,nod,cla
[org][jaz_blu]1187__3,1187,3,org,jaz_blu
[org][pop_roc]1053__2,1053,2,org,pop_roc
[gac][pop_roc]0723__2,723,2,gac,pop_roc
[tru][cla]1887__3,1887,3,tru,cla
[vio][jaz_blu]2228__2,2228,2,vio,jaz_blu
[voi][pop_roc]2519__3,2519,3,voi,pop_roc
[flu][jaz_blu]0461__1,461,1,flu,jaz_blu
030__[flu][nod][cla]0373__3,373,3,flu,cla
030__[flu][nod][cla]0373__3,373,3,nod,cla
[gac][jaz_blu]0574__2,574,2,gac,jaz_blu
[org][jaz_blu]1204__2,1204,2,org,jaz_blu
[tru][pop_roc]1996__2,1996,2,tru,pop_roc
056__[pia][nod][cla]1385__3,1385,3,pia,cla
056__[pia][nod][cla]1385__3,1385,3,nod,cla
[org][jaz_blu]1089__1,1089,1,org,jaz_blu
[vio][jaz_blu]2238__2,2238,2,vio,jaz_blu
[voi][pop_roc]2509__3,2509,3,voi,pop_roc
[gel][pop_roc]0923__2,923,2,gel,pop_roc
[sax][jaz_blu]1773__2,1773,2,sax,jaz_blu
[pia][cla]1312__2,1312,2,pia,cla
142__[voi][dru][cou_fol]2430__1,2430,1,voi,cou_fol
142__[voi][dru][cou_fol]2430__1,2430,1,dru,cou_fol
042__[pia][nod][cla]1409__1,1409,1,pia,cla
042__[pia][nod][cla]1409__1,1409,1,nod,cla
[org][pop_roc]1267__1,1267,1,org,pop_roc
168__[gel][dru][jaz_blu]0826__2,826,2,gel,jaz_blu
168__[gel][dru][jaz_blu]0826__2,826,2,dru,jaz_blu
[sax][jaz_blu]1763__2,1763,2,sax,jaz_blu
[flu][cla]0434__3,434,3,flu,cla
[vio][cla]2271__2,2271,2,vio,cla
[cel][cla]0004__1,4,1,cel,cla
[gac][jaz_blu]0538__3,538,3,gac,jaz_blu
[org][pop_roc]1079__1,1079,1,org,pop_roc
[cla][pop_roc]0155__1,155,1,cla,pop_roc
[flu][pop_roc]0481__1,481,1,flu,pop_roc
[gac][pop_roc]0594__2,594,2,gac,pop_roc
[tru][jaz_blu]1976__2,1976,2,tru,jaz_blu
[flu][pop_roc]0491__1,491,1,flu,pop_roc
[flu][cla]0355__2,355,2,flu,cla
[org][pop_roc]1069__1,1069,1,org,pop_roc
082__[gel][dru][jaz_blu]0779__3,779,3,gel,jaz_blu
082__[gel][dru][jaz_blu]0779__3,779,3,dru,jaz_blu
[tru][jaz_blu]1966__2,1966,2,tru,jaz_blu
[gac][pop_roc]0584__2,584,2,gac,pop_roc
[voi][jaz_blu]2491__3,2491,3,voi,jaz_blu
[voi][pop_roc]2545__2,2545,2,voi,pop_roc
[cla][cla]0312__1,312,1,cla,cla
056__[gel][nod][jaz_blu]0794__3,794,3,gel,jaz_blu
056__[gel][nod][jaz_blu]0794__3,794,3,nod,jaz_blu
218__[gac][nod][cou_fol]0768__3,768,3,gac,cou_fol
218__[gac][nod][cou_fol]0768__3,768,3,nod,cou_fol
[org][jaz_blu]1162__2,1162,2,org,jaz_blu
052__[voi][nod][cou_fol]2396__3,2396,3,voi,cou_fol
052__[voi][nod][cou_fol]2396__3,2396,3,nod,cou_fol
123__[sax][dru][jaz_blu]1719__3,1719,3,sax,jaz_blu
123__[sax][dru][jaz_blu]1719__3,1719,3,dru,jaz_blu
[tru][cla]1872__2,1872,2,tru,cla
145__[gel][dru][pop_roc]0949__1,949,1,gel,pop_roc
145__[gel][dru][pop_roc]0949__1,949,1,dru,pop_roc
[sax][cla]1646__1,1646,1,sax,cla
051__[voi][dru][pop_roc]2304__3,2304,3,voi,pop_roc
051__[voi][dru][pop_roc]2304__3,2304,3,dru,pop_roc
[org][jaz_blu]1172__2,1172,2,org,jaz_blu
[sax][jaz_blu]1625__3,1625,3,sax,jaz_blu
216__[voi][dru][pop_roc]2298__2,2298,2,voi,pop_roc
216__[voi][dru][pop_roc]2298__2,2298,2,dru,pop_roc
112__[cla][nod][cla]0243__3,243,3,cla,cla
112__[cla][nod][cla]0243__3,243,3,nod,cla
[org][jaz_blu]1078__2,1078,2,org,jaz_blu
[voi][pop_roc]2362__2,2362,2,voi,pop_roc
[org][jaz_blu]1100__2,1100,2,org,jaz_blu
[pia][pop_roc]1282__1,1282,1,pia,pop_roc
[tru][pop_roc]2071__2,2071,2,tru,pop_roc
[org][jaz_blu]1110__2,1110,2,org,jaz_blu
[gac][jaz_blu]0660__2,660,2,gac,jaz_blu
[gac][cla]0518__1,518,1,gac,cla
[tru][jaz_blu]1914__2,1914,2,tru,jaz_blu
239__[pia][nod][cla]1391__1,1391,1,pia,cla
239__[pia][nod][cla]1391__1,1391,1,nod,cla
[vio][cla]2280__1,2280,1,vio,cla
[voi][pop_roc]2537__2,2537,2,voi,pop_roc
[pia][pop_roc]1335__3,1335,3,pia,pop_roc
[sax][jaz_blu]1782__1,1782,1,sax,jaz_blu
[cel][cla]0076__1,76,1,cel,cla
[gel][pop_roc]0875__3,875,3,gel,pop_roc
[voi][pop_roc]2527__2,2527,2,voi,pop_roc
135__[cla][nod][cla]0231__2,231,2,cla,cla
135__[cla][nod][cla]0231__2,231,2,nod,cla
[pia][cla]1370__2,1370,2,pia,cla
005__[gel][nod][jaz_blu]0822__1,822,1,gel,jaz_blu
005__[gel][nod][jaz_blu]0822__1,822,1,nod,jaz_blu
124__[pia][nod][jaz_blu]1426__1,1426,1,pia,jaz_blu
124__[pia][nod][jaz_blu]1426__1,1426,1,nod,jaz_blu
[org][pop_roc]1098__2,1098,2,org,pop_roc
[tru][jaz_blu]1997__1,1997,1,tru,jaz_blu
[gac][pop_roc]0690__2,690,2,gac,pop_roc
[org][pop_roc]1088__2,1088,2,org,pop_roc
025__[voi][dru][cou_fol]2424__1,2424,1,voi,cou_fol
025__[voi][dru][cou_fol]2424__1,2424,1,dru,cou_fol
[flu][pop_roc]0470__2,470,2,flu,pop_roc
[vio][cla]2213__2,2213,2,vio,cla
[gac][pop_roc]0565__1,565,1,gac,pop_roc
055__[tru][dru][jaz_blu]1988__1,1988,1,tru,jaz_blu
055__[tru][dru][jaz_blu]1988__1,1988,1,dru,jaz_blu
016__[gac][dru][cou_fol]0671__2,671,2,gac,cou_fol
016__[gac][dru][cou_fol]0671__2,671,2,dru,cou_fol
083__[voi][dru][pop_roc]2300__3,2300,3,voi,pop_roc
083__[voi][dru][pop_roc]2300__3,2300,3,dru,pop_roc
023__[voi][dru][cou_fol]2420__1,2420,1,voi,cou_fol
023__[voi][dru][cou_fol]2420__1,2420,1,dru,cou_fol
[org][pop_roc]1215__1,1215,1,org,pop_roc
[gac][pop_roc]0680__2,680,2,gac,pop_roc
[flu][jaz_blu]0403__1,403,1,flu,jaz_blu
[org][jaz_blu]1266__2,1266,2,org,jaz_blu
[tru][cla]1883__1,1883,1,tru,cla
131__[gac][nod][cou_fol]0767__1,767,1,gac,cou_fol
131__[gac][nod][cou_fol]0767__1,767,1,nod,cou_fol
[org][jaz_blu]1183__1,1183,1,org,jaz_blu
[gel][jaz_blu]1011__2,1011,2,gel,jaz_blu
[tru][jaz_blu]1948__3,1948,3,tru,jaz_blu
233__[voi][dru][pop_roc]2472__3,2472,3,voi,pop_roc
233__[voi][dru][pop_roc]2472__3,2472,3,dru,pop_roc
[org][jaz_blu]1193__1,1193,1,org,jaz_blu
[gel][jaz_blu]1001__2,1001,2,gel,jaz_blu
[tru][cla]1893__1,1893,1,tru,cla
[pia][jaz_blu]1529__3,1529,3,pia,jaz_blu
012__[cel][nod][cla]0043__2,43,2,cel,cla
012__[cel][nod][cla]0043__2,43,2,nod,cla
[cel][pop_roc]0100__3,100,3,cel,pop_roc
237__[voi][dru][cou_fol]2366__3,2366,3,voi,cou_fol
237__[voi][dru][cou_fol]2366__3,2366,3,dru,cou_fol
[cel][cla]0124__2,124,2,cel,cla
[gac][pop_roc]0629__2,629,2,gac,pop_roc
057__[cel][nod][cla]0036__2,36,2,cel,cla
057__[cel][nod][cla]0036__2,36,2,nod,cla
184__[cla][nod][cla]0225__1,225,1,cla,cla
184__[cla][nod][cla]0225__1,225,1,nod,cla
054__[gac][dru][cou_fol]0763__3,763,3,gac,cou_fol
054__[gac][dru][cou_fol]0763__3,763,3,dru,cou_fol
[tru][jaz_blu]2028__2,2028,2,tru,jaz_blu
187__[cla][nod][cla]0220__3,220,3,cla,cla
187__[cla][nod][cla]0220__3,220,3,nod,cla
[tru][cla]2054__2,2054,2,tru,cla
[org][jaz_blu]1042__1,1042,1,org,jaz_blu
155__[voi][dru][pop_roc]2306__2,2306,2,voi,pop_roc
155__[voi][dru][pop_roc]2306__2,2306,2,dru,pop_roc
[vio][jaz_blu]2116__1,2116,1,vio,jaz_blu
[flu][cla]0430__1,430,1,flu,cla
[gac][cla]0608__3,608,3,gac,cla
[tru][jaz_blu]1899__3,1899,3,tru,jaz_blu
[org][pop_roc]1263__3,1263,3,org,pop_roc
[vio][jaz_blu]2106__1,2106,1,vio,jaz_blu
[gel][pop_roc]0880__2,880,2,gel,pop_roc
029__[pia][nod][cla]1411__1,1411,1,pia,cla
029__[pia][nod][cla]1411__1,1411,1,nod,cla
120__[voi][dru][cou_fol]2402__2,2402,2,voi,cou_fol
120__[voi][dru][cou_fol]2402__2,2402,2,dru,cou_fol
[tru][jaz_blu]1889__3,1889,3,tru,jaz_blu
127__[cel][nod][cla]0047__3,47,3,cel,cla
127__[cel][nod][cla]0047__3,47,3,nod,cla
[voi][pop_roc]2348__1,2348,1,voi,pop_roc
[org][pop_roc]1115__3,1115,3,org,pop_roc
123__[vio][nod][cla]2167__3,2167,3,vio,cla
123__[vio][nod][cla]2167__3,2167,3,nod,cla
